,resolution,sampling_rate,mean_cv_r2,mean_cv_mae,mean_test_r2,mean_test_mae,max_cv_r2,min_cv_mae,max_test_r2,min_test_mae,tr
36,4,0.5,0.4298625517934851,4.447479839097984,0.4095658077281735,4.365720526365719,0.6917118654164409,2.7765813787457576,0.6064642649962914,3.003670222237712,Regular
37,4,0.4,0.41149288888010804,4.593991149910553,0.45935943723694656,4.352711173896819,0.6618082783076001,3.3117224872155275,0.6541001766133252,3.1824541294175868,Regular
38,4,0.3,0.19201304904498456,5.39555898132172,0.31622624859080395,4.806918931401158,0.6850817941975872,3.311100930707462,0.7028777810317772,3.6083244937407497,Regular
39,4,0.2,0.13537216880708605,5.008803767019645,0.3608404916496669,4.713606158468179,0.47599379517769125,3.44366718191928,0.7305038697735062,3.0261992487881426,Regular
40,4,1.0,0.5732201797461751,3.930619849769383,0.4262991475655674,4.680115336163206,0.5732201797461752,3.930619849769382,0.4262991475655675,4.6801153361632055,Doubled
41,4,0.8,0.41631677565309344,4.573336921380699,0.4811332225447173,4.242526583181631,0.6305928382150522,3.624308117683658,0.6888376533874705,3.1338526229268013,Doubled
42,4,0.7,0.3947359111124015,4.678422954705501,0.39193985326370157,4.425985043301862,0.5950779478337216,3.927090788491701,0.5994090224766121,3.7016193114529967,Doubled
43,4,0.6,0.4565556428453098,4.331406467923968,0.473735013313587,4.2006968699142515,0.6623860095552496,3.337136079538981,0.6277450523485978,3.3143435481905446,Doubled
44,4,0.5,0.3914814925168179,4.707354395975399,0.435661668126693,4.332894187986214,0.6123845328915251,3.8695627658686154,0.6608096082287509,3.3624633802394555,Doubled
45,4,0.4,0.3166895948310174,5.17741333709563,0.35247480271464815,4.610340741138245,0.6688558106158866,3.501722057292448,0.611182695138612,3.932556427854654,Doubled
46,4,0.3,0.20021466861534623,5.311292358883593,0.3701996763501404,4.452147996952879,0.5101290833905636,3.9437918284531785,0.6532564654457228,3.303764355207726,Doubled
47,4,0.2,0.053433788250586214,5.653645223828418,0.3157860794538973,4.875999477867528,0.6113589063542006,3.9280874781924737,0.5445830324674381,3.5277859999494976,Doubled
48,5,1.0,0.622892689200669,3.7166683299852337,0.38071606727739227,4.834287289101857,0.6228926892006692,3.716668329985233,0.38071606727739227,4.834287289101858,Regular
49,5,0.8,0.5120759597887803,4.118055198970307,0.48151668294948935,4.292093703397764,0.6719831832888168,3.2674616799021465,0.5829081519860995,3.7813328731333637,Regular
50,5,0.7,0.5058229218959575,4.2042619085705,0.45726666225074836,4.343280146851464,0.6937088650847909,3.1748990037069227,0.7569892495133463,2.8574765004342386,Regular
51,5,0.6,0.46742385566467703,4.327478219583552,0.5048049336296201,4.198934878806729,0.6695527136204265,3.2167333118124044,0.7532328964553597,2.9753087126961577,Regular
52,5,0.5,0.41632499005026347,4.540853669839238,0.4546457006404676,4.0580059472055545,0.7586951341012848,3.0701888641369384,0.7502044028777888,2.5812635533025325,Regular
53,5,0.4,0.4344415829235769,4.325921218406202,0.3832562359954112,4.48167071137882,0.6660111078922957,3.2651138977948135,0.6138919438687334,3.1339280867618826,Regular
54,5,0.3,0.27395765516148085,5.181468166208163,0.33635887527052877,4.659645012282347,0.7531023149827701,3.7193376744507223,0.6495031208837142,2.938556067803905,Regular
55,5,0.2,0.129375503749868,5.264901980745245,0.13162061727022695,5.484848615583185,0.483016086989442,3.417541514654307,0.6007402619889416,3.519662157554265,Regular
56,5,1.0,0.5715114319137983,3.9624780289558705,0.4501348419642216,4.508453846054522,0.5715114319137983,3.962478028955871,0.4501348419642217,4.508453846054522,Doubled
57,5,0.8,0.5325350318992406,4.024658604979571,0.4901684992729349,4.3003574511233955,0.6872455143542449,3.3740163292588603,0.6167726220351445,3.5748663921221486,Doubled
58,5,0.7,0.47314821875680846,4.369088041085547,0.4813412067242102,4.1557723293422235,0.6668292744365482,3.045093751402817,0.7016439571626016,3.007103020155124,Doubled
59,5,0.6,0.43657470470478044,4.441509434375094,0.4461528968781061,4.378496543027147,0.6555608644957405,3.0387014329934914,0.7046736786872116,3.3921387556082885,Doubled
60,5,0.5,0.37418113199247854,4.836489576110127,0.4810171531096696,4.13191163650783,0.6013536920325311,3.6231304343791115,0.6861918993520821,3.1714927280568697,Doubled
61,5,0.4,0.3421427155236729,4.736504054991609,0.4616622534891256,4.3270740200837245,0.5955911988560275,3.1224202910918217,0.7101044063249922,2.8363909242424796,Doubled
62,5,0.3,0.25314953108024046,5.378509352847425,0.35625888796812255,4.653431181291049,0.5951830173095187,3.773051645848275,0.6856491302905645,3.4611240007881396,Doubled
63,5,0.2,0.20312865006648106,5.102003311771236,0.22711295267890805,5.104803411984397,0.6113808001002023,3.351762663754161,0.7434956752216834,3.064646291533287,Doubled
64,6,1.0,0.6300517016500807,3.7076353684476837,0.43495841712985,4.519786021548162,0.6300517016500808,3.7076353684476833,0.43495841712985,4.519786021548164,Regular
65,6,0.8,0.485476091641216,4.188807265075684,0.5357199321059494,3.952040386981109,0.6510378528064585,3.248656414466566,0.7561878987231901,3.030675572401094,Regular
66,6,0.7,0.5232679002016989,4.0194441867485065,0.5146878793702329,3.9322116364823168,0.7365564618950289,3.204764548093299,0.7004745074449006,2.9159558861211634,Regular
67,6,0.6,0.48015858863973726,4.331210481229176,0.4510972683196927,4.279716890788954,0.6793453961551669,3.277451004363148,0.6415439337229685,3.4891217879499474,Regular
68,6,0.5,0.4219781785800474,4.6305304842347255,0.4545595299843752,4.145944432864328,0.6242637934347619,3.5881133895522765,0.7440418182570572,3.035832482511588,Regular
69,6,0.4,0.4244301441328022,4.45448483825612,0.3871503123728872,4.472221243617247,0.7092299997029721,3.002933440482564,0.6850326227408103,2.831151481951656,Regular
70,6,0.3,0.15898406280402036,5.626379751704067,0.45938995215885764,4.522132136016007,0.44906654940501456,4.292914965287213,0.7636909942049822,3.2698140032049823,Regular
71,6,0.2,0.19918622938017067,5.074221974614144,0.29804271393962495,4.813646851595563,0.6089725893389857,2.824071970456893,0.6113574068089079,3.0952379021635563,Regular
72,6,1.0,0.5803283509355345,3.9190896960271964,0.48182350597554297,4.332229549575336,0.5803283509355345,3.9190896960271955,0.481823505975543,4.332229549575337,Doubled
73,6,0.8,0.4545948126092341,4.309295555614772,0.47913376554154263,4.263318022565005,0.6655003647350646,3.4722174795236063,0.6738531911788822,3.5055936356900066,Doubled
74,6,0.7,0.5116662554793953,4.2222429409789815,0.4767769862382555,4.204213183623522,0.6918505789969074,3.2070475973410995,0.5716572296160761,3.761676293748825,Doubled
75,6,0.6,0.4276789933596203,4.623857191320242,0.47174828791917617,4.137396929172269,0.6734691208609793,3.5437679538055242,0.8032080061986064,2.81979683355123,Doubled
76,6,0.5,0.3410481227975396,4.857679596749657,0.4628674784763295,4.153253532018486,0.7162970904922441,3.4992826419594016,0.7095757444889796,3.1985524540104575,Doubled
77,6,0.4,0.38237569695308055,4.577618453556275,0.4520792512409475,4.4750326962055365,0.7186676409735795,3.5614911793655883,0.706673643817271,3.664084468610881,Doubled
78,6,0.3,0.21964366892971957,5.263034343527374,0.35769756728954993,4.723770414818741,0.6426566975100967,3.024255221230515,0.8271973191739382,2.6944094878934863,Doubled
79,6,0.2,0.06309889381690358,5.891408039555497,0.30265471168815405,4.779801391765998,0.49067298536942505,3.5572394905625564,0.6873243143061545,3.3256354521966522,Doubled
